file_number,pulse_number,time_difference
1,3112,5240
1,3129,7424
1,3201,16
1,3219,16
1,3228,3312
1,3234,16
1,3246,24
1,3271,16
1,3276,24
1,3364,16
1,3378,24
1,3389,16
1,3399,16
1,3410,24
1,3412,2448
1,3433,24
1,3466,3840
1,3487,16
1,3495,16
1,3500,16
1,3524,6352
1,3530,16
1,3563,1304
1,3566,1680
1,3573,1632
1,3599,24
1,3600,24
1,3613,16
1,3626,1464
1,3668,3616
1,3675,24
1,3711,40
1,3734,40
1,3748,32
1,3764,832
1,3792,16
1,3819,4328
1,3821,16
1,3832,16
1,3859,16
1,3862,152
1,3872,16
1,3874,16
1,3923,16
1,3928,16
1,3930,24
1,3976,24
1,3980,3024
1,3982,24
1,3985,16
1,4033,16
1,4045,16
1,4067,16
1,4112,24
1,4206,4312
1,4214,16
1,4250,32
1,4303,24
1,4361,16
1,4388,16
1,4407,16
1,4435,16
1,4484,16
1,4527,40
1,4537,16
1,4570,16
1,4572,16
1,4656,16
1,4657,4336
1,4664,32
1,4680,1800
1,4718,232
1,4747,16
1,4784,16
1,4800,16
1,4857,16
1,4924,24
1,4950,16
1,4961,16
1,4970,16
1,5012,24
1,5022,2960
1,5026,2696
1,5030,16
1,5031,16
1,5034,16
1,5068,16
1,5071,16
1,5098,16
1,5123,3792
1,5177,24
1,5187,16
1,5189,16
1,5256,16
1,5290,24
1,5299,1616
1,5304,16
1,5340,16
1,5344,16
1,5365,48
1,5420,16
1,5434,24
1,5435,16
1,5443,16
1,5515,16
1,5517,1008
1,5525,24
1,5534,2624
1,5543,16
1,5558,16
1,5578,1048
1,5592,2240
1,5595,16
1,5614,16
1,5623,1432
1,5675,16
1,5714,16
1,5779,24
1,5788,4232
1,5832,600
1,5856,24
1,5866,80
1,5868,16
1,5925,6008
1,5948,16
1,5952,32
1,5957,16
1,5995,16
1,6007,24
1,6029,1456
1,6040,16
1,6072,16
1,6096,16
1,6104,24
1,6135,16
1,6139,16
1,6155,16
1,6157,16
1,6162,32
1,6178,16
1,6179,1960
1,6213,16
1,6224,16
1,6237,5240
1,6248,16
1,6390,24
1,6402,24
1,6411,16
1,6428,80
1,6441,16
1,6458,32
1,6487,24
1,6498,16
1,6508,32
1,6511,16
1,6512,16
1,6536,7424
1,6542,16
1,6568,24
1,6586,16
1,6604,16
1,6616,16
1,6638,24
1,6651,5360
1,6660,16
1,6670,40
1,6678,16
1,6693,16
1,6709,2144
1,6712,5560
1,6735,16
1,6739,8624
1,6743,2096
1,6770,16
1,6798,1704
1,6845,7296
1,6849,16
1,6898,5416
1,6908,8760
1,6911,24
1,6965,16
1,7029,24
1,7061,16
1,7067,4112
1,7082,16
1,7101,16
1,7144,16
1,7156,16
1,7197,24
1,7204,16
1,7237,24
1,7238,24
1,7242,16
1,7249,16
1,7259,1288
1,7313,16
1,7316,6456
1,7339,16
1,7362,1920
1,7365,24
1,7379,32
1,7401,2272
1,7409,24
1,7433,24
1,7457,6120
1,7491,16
1,7513,16
1,7522,16
1,7605,24
1,7654,7440
1,7656,16
1,7760,104
1,7765,16
1,7807,24
1,7810,64
1,7857,16
1,7884,16
1,7904,568
1,7909,32
1,7911,16
1,7923,24
1,7935,16
1,7945,40
1,8027,8456
1,8052,24
1,8058,32
1,8086,16
1,8127,16
1,8171,4624
1,8222,1376
1,8252,16
1,8253,24
1,8280,24
1,8284,24
1,8306,96
1,8316,16
1,8322,8384
1,8354,16
1,8410,16
1,8483,16
1,8508,16
1,8524,16
1,8549,16
1,8576,24
1,8596,1368
1,8627,16
1,8676,24
1,8703,16
1,8704,3408
1,8742,1496
1,8782,24
1,8793,16
1,8806,32
1,8874,32
1,8912,16
1,8938,16
1,8973,16
1,9006,32
1,9025,32
1,9028,56
1,9070,232
1,9072,16
1,9092,16
1,9105,16
1,9110,16
1,9126,128
1,9148,16
1,9155,16
1,9175,16
1,9203,1616
1,9205,16
1,9231,600
1,9258,16
1,9295,64
1,9319,16
1,9375,1128
1,9381,16
1,9385,24
1,9398,3328
1,9416,16
1,9426,16
1,9455,16
1,9479,32
1,9512,4840
1,9532,24
1,9544,1296
1,9551,24
1,9558,16
1,9580,416
1,9581,16
1,9597,16
1,9601,80
1,9613,24
1,9616,7984
1,9625,2328
1,9650,80
1,9652,16
1,9680,1912
1,9731,24
1,9741,3200
1,9752,16
1,9757,24
1,9780,24
1,9784,1096
1,9791,24
1,9831,16
1,9837,16
1,9842,1928
1,9879,16
1,9886,16
1,9893,16
1,9945,5576
1,9955,232
1,9973,760
1,10000,32
1,10024,112
1,10064,16
1,10080,16
1,10099,24
1,10126,16
1,10190,4184
1,10195,16
1,10226,16
1,10240,6712
1,10269,24
1,10315,16
1,10341,16
1,10379,112
1,10413,24
1,10426,800
1,10435,16
1,10469,1472
1,10501,16
1,10561,16
1,10608,8056
1,10616,4120
1,10644,24
1,10745,72
1,10777,16
1,10802,712
1,10829,16
1,10859,2520
1,10867,16
1,10930,16
1,10939,56
1,10967,16
1,11017,16
1,11042,16
1,11080,24
1,11081,5672
1,11085,16
1,11103,3272
1,11128,16
1,11166,16
1,11196,5832
1,11286,16
1,11328,40
1,11342,1656
1,11345,4216
1,11382,16
1,11431,16
1,11457,24
1,11462,16
1,11463,1344
1,11510,40
1,11594,16
1,11601,16
1,11637,24
1,11673,48
1,11684,16
1,11714,16
1,11748,16
1,11760,16
1,11774,16
1,11787,3832
1,11826,6992
1,11838,64
1,11856,1784
1,11859,16
1,11901,16
1,11910,16
1,11919,16
1,11955,16
1,11957,16
1,11990,16
1,11994,16
1,12004,16
1,12040,1376
1,12056,2128
1,12059,1680
1,12094,24
1,12101,152
1,12109,24
1,12138,24
1,12150,16
1,12153,16
1,12157,16
1,12193,16
1,12198,40
1,12209,24
1,12248,16
1,12252,32
1,12259,3672
1,12272,8016
1,12303,16
1,12308,8552
1,12313,6504
1,12315,16
1,12372,16
1,12400,5840
1,12407,2480
1,12412,24
1,12413,16
1,12460,1592
1,12497,16
1,12513,16
1,12542,16
1,12555,16
1,12590,16
1,12595,2584
1,12599,4888
1,12605,24
1,12621,3520
1,12643,16
1,12762,1776
1,12780,16
1,12843,16
1,12855,16
1,12920,40
1,12983,4280
1,12984,16
1,12987,16
1,12996,6032
1,13026,16
1,13038,2352
1,13039,4984
1,13104,16
1,13109,32
1,13153,24
1,13155,5568
1,13185,24
1,13192,576
1,13204,2688
1,13270,1216
1,13297,16
1,13310,72
1,13350,16
1,13360,24
1,13376,16
1,13503,5584
1,13564,16
1,13567,16
1,13573,24
1,13605,1248
1,13610,16
1,13642,3192
1,13647,16
1,13673,16
1,13681,24
1,13700,24
1,13734,16
1,13752,16
1,13762,24
1,13797,16
1,13851,16
1,13878,5272
1,13917,16
1,13953,16
1,14021,16
1,14042,24
1,14043,24
1,14045,16
1,14119,16
1,14127,16
1,14143,16
1,14144,16
1,14151,800
1,14156,2032
1,14157,1544
1,14164,16
1,14182,2112
1,14234,32
1,14375,24
1,14378,2408
1,14398,40
1,14409,40
1,14415,24
1,14469,1304
1,14488,16
1,14572,2208
1,14576,16
1,14584,16
1,14594,2080
1,14596,16
1,14672,16
1,14692,16
1,14705,32
1,14714,40
1,14716,16
1,14719,656
1,14774,24
1,14780,1520
1,14781,1784
1,14821,16
1,14838,4512
1,14882,1352
1,14886,32
1,14918,16
1,14934,552
1,14969,16
1,15022,16
1,15047,24
1,15083,16
1,15095,16
1,15143,16
1,15159,1848
1,15185,16
1,15211,16
1,15224,24
1,15249,2344
1,15271,24
1,15337,16
1,15376,7696
1,15396,16
1,15406,3648
1,15458,16
1,15511,16
1,15533,16
1,15650,16
1,15662,16
1,15695,72
1,15716,24
1,15727,16
1,15744,16
1,15776,16
1,15798,488
1,15802,16
1,15805,16
1,15818,16
1,15841,24
1,15869,24
1,15884,1544
1,15885,32
1,15890,16
1,15916,5864
1,15918,16
1,15944,6216
1,15962,16
1,15988,624
1,16015,16
1,16022,16
1,16070,24
1,16077,48
1,16095,1360
1,16098,24
1,16138,16
1,16161,16
1,16164,5904
1,16176,8568
1,16214,16
1,16237,24
1,16241,16
1,16250,16
1,16287,16
1,16312,3200
1,16328,3496
1,16353,16
1,16355,24
1,16450,2536
1,16474,16
1,16475,592
1,16494,64
1,16506,16
1,16507,16
1,16540,24
1,16571,1872
1,16578,1544
1,16620,16
1,16623,2936
1,16647,16
1,16682,24
1,16711,16
1,16740,24
1,16769,2664
1,16825,2488
1,16827,16
1,16841,16
1,16843,16
1,16885,24
1,16922,1360
1,16925,32
1,16931,24
1,16934,2176
1,16961,2344
1,16974,16
1,16997,6048
1,17021,8648
1,17043,16
1,17070,16
1,17084,16
1,17095,1544
1,17118,3272
1,17154,16
1,17159,2352
1,17198,24
1,17245,7016
1,17260,16
1,17266,7784
1,17273,16
1,17288,8400
1,17295,1424
1,17315,888
1,17385,16
1,17404,16
1,17433,24
1,17456,712
1,17489,6072
1,17494,16
1,17498,2656
1,17520,16
1,17530,16
1,17546,4808
1,17577,16
1,17579,32
1,17605,1448
1,17631,8048
1,17644,1624
1,17652,16
1,17706,6280
1,17710,16
1,17722,2320
1,17735,16
1,17736,24
1,17751,16
1,17842,24
1,17960,4736
1,17961,16
1,17963,2952
1,17966,16
1,17977,5216
1,17979,8712
1,18002,24
1,18005,16
1,18007,16
1,18021,16
1,18029,16
1,18051,16
1,18095,16
1,18104,24
1,18106,6720
1,18136,2032
1,18151,4032
1,18155,16
1,18161,16
1,18162,16
1,18191,24
1,18219,40
1,18230,16
1,18272,40
1,18280,24
1,18284,16
1,18285,88
1,18290,1392
1,18332,24
1,18337,16
1,18339,16
1,18372,16
1,18383,16
1,18421,24
1,18424,16
1,18455,1744
1,18476,24
1,18524,32
1,18554,504
1,18556,16
1,18631,16
1,18653,32
1,18681,16
1,18738,520
1,18770,3280
1,18792,3728
1,18797,5632
1,18856,16
1,18871,7688
1,18877,24
1,18923,3064
1,18953,16
1,18958,8248
1,18971,16
1,18979,16
1,19049,16
1,19060,16
1,19081,6632
1,19126,24
1,19133,1360
1,19189,16
1,19211,16
1,19237,6192
1,19248,1528
1,19260,96
1,19304,16
1,19315,624
1,19320,16
1,19334,952
1,19336,24
1,19428,24
1,19466,16
1,19506,16
1,19524,640
1,19584,112
1,19617,16
1,19678,1936
1,19679,16
1,19695,6344
1,19699,16
1,19729,5920
1,19734,24
1,19749,32
1,19755,16
1,19756,16
1,19771,24
1,19785,152
1,19818,7944
1,19888,16
1,19931,16
1,19989,16
1,20078,16
1,20125,24
1,20158,24
1,20178,16
1,20179,16
1,20191,16
1,20192,32
1,20196,4128
1,20214,384
1,20218,16
1,20243,40
1,20365,16
1,20383,24
1,20431,24
1,20457,1568
1,20479,16
1,20531,16
1,20533,16
1,20552,48
1,20555,16
1,20558,8400
1,20565,6184
1,20583,16
1,20596,16
1,20600,544
1,20613,72
1,20688,16
1,20697,16
1,20702,16
1,20715,24
1,20723,976
1,20733,24
1,20737,32
1,20749,360
1,20771,1512
1,20781,16
1,20809,16
1,20817,1856
1,20827,632
1,20857,4336
1,20861,16
1,20875,24
1,20913,24
1,20952,16
1,20965,4368
1,21008,16
1,21045,1024
1,21070,16
1,21083,16
1,21094,24
1,21116,16
1,21123,24
1,21135,16
1,21143,552
1,21224,48
1,21226,16
1,21254,24
1,21271,16
1,21296,16
1,21324,16
1,21341,6192
1,21343,32
1,21365,16
1,21366,4432
1,21389,16
1,21402,16
1,21405,16
1,21425,80
1,21445,16
1,21456,16
1,21472,32
1,21518,24
1,21528,6680
1,21530,16
1,21535,816
1,21538,16
1,21561,1456
1,21568,16
1,21590,1288
1,21594,16
1,21623,8480
1,21647,32
1,21674,40
1,21694,24
1,21696,3176
1,21709,40
1,21733,2432
1,21748,1536
1,21756,16
1,21778,24
1,21795,1368
1,21815,48
1,21874,16
1,21880,16
1,21886,8152
1,21908,16
1,21919,16
1,21957,24
1,21965,2752
1,21996,16
1,22051,24
1,22071,16
1,22088,4864
1,22130,416
1,22139,2016
1,22164,336
1,22166,6304
1,22203,16
1,22216,1960
1,22226,712
1,22259,7728
1,22260,24
1,22275,16
1,22306,16
1,22307,48
1,22321,16
1,22330,16
1,22398,16
1,22427,2904
1,22448,16
1,22459,2280
1,22468,2352
1,22507,16
1,22525,3616
1,22560,8512
1,22598,16
1,22607,1704
1,22665,16
1,22681,16
1,22729,16
1,22740,16
1,22764,2104
1,22776,32
1,22783,24
1,22788,16
1,22842,7216
1,22861,5168
1,22862,16
1,22866,5000
1,22868,7240
1,22878,16
1,22905,24
1,22911,16
1,22940,16
1,22942,32
1,22946,16
1,22973,16
1,22994,32
1,23031,16
1,23056,32
1,23069,16
1,23091,992
1,23100,32
1,23125,1336
1,23148,16
1,23207,7744
1,23229,3416
1,23241,24
1,23246,16
1,23268,24
1,23271,6272
1,23307,16
1,23332,32
1,23380,6856
1,23410,16
1,23414,16
1,23436,1808
1,23493,7224
1,23498,16
1,23502,448
1,23507,2704
1,23530,16
1,23569,24
1,23571,1616
1,23576,16
1,23578,16
1,23627,16
1,23635,16
1,23637,16
1,23674,16
1,23682,5680
1,23699,16
1,23728,1088
1,23735,16
1,23742,24
1,23815,16
1,23828,32
1,23889,208
1,23894,3024
1,23917,16
1,23921,16
1,23926,16
1,23932,144
1,23948,24
1,23972,16
1,23981,16
1,23985,3192
1,23986,24
1,23994,120
1,24020,16
1,24057,3512
1,24067,16
1,24079,16
1,24092,2976
1,24096,16
1,24099,3984
1,24126,24
1,24130,16
1,24150,24
1,24186,16
1,24198,16
1,24209,2368
1,24210,16
1,24216,7424
1,24221,16
1,24222,24
1,24228,16
1,24241,16
1,24242,16
1,24283,16
1,24310,4912
1,24362,16
1,24371,1488
1,24418,24
1,24436,5824
1,24445,3408
1,24455,2704
1,24484,24
1,24485,5296
1,24532,64
1,24536,16
1,24546,16
1,24581,16
1,24695,16
1,24701,792
1,24736,64
1,24755,16
1,24770,16
1,24792,16
1,24799,32
1,24816,1368
1,24866,2184
1,24871,16
1,24901,56
1,24930,16
1,24943,16
1,24983,16
1,25005,120
1,25034,48
1,25035,16
1,25098,24
1,25101,1752
1,25118,16
1,25140,16
1,25170,16
1,25178,24
1,25186,1256
1,25191,264
1,25246,16
1,25261,24
1,25273,16
1,25280,24
1,25302,24
1,25323,24
1,25347,6160
1,25386,336
1,25394,32
1,25398,1320
1,25432,16
1,25434,2072
1,25435,16
1,25440,16
1,25460,6800
1,25486,16
1,25492,24
1,25544,16
1,25554,16
1,25559,16
1,25604,16
1,25660,5352
1,25674,24
1,25689,24
1,25727,24
1,25734,16
1,25771,16
1,25793,24
1,25796,16
1,25800,7088
1,25808,24
1,25824,64
1,25855,16
1,25857,24
1,25870,3488
1,25889,16
1,25896,6552
1,25913,24
1,25915,2304
1,25928,16
1,25946,24
1,25954,168
1,25992,16
1,26000,16
1,26017,16
1,26029,944
1,26070,16
1,26088,6416
1,26094,16
1,26120,16
1,26130,16
1,26137,40
1,26162,16
1,26193,16
1,26199,16
1,26207,24
1,26217,16
1,26230,3376
1,26234,784
1,26243,16
1,26248,16
1,26262,1096
1,26263,64
1,26305,16
1,26333,16
1,26353,80
1,26362,160
1,26375,7816
1,26428,16
1,26498,16
1,26503,16
1,26509,16
1,26524,32
1,26530,32
1,26595,24
1,26627,4816
1,26628,16
1,26647,168
1,26670,16
1,26679,40
1,26694,16
1,26696,16
1,26698,3464
1,26706,16
1,26727,16
1,26736,24
1,26793,24
1,26811,16
1,26839,16
1,26877,16
1,26883,16
1,26909,56
1,26955,16
1,26963,96
1,27023,5120
1,27054,16
1,27070,16
1,27105,40
1,27136,16
1,27138,16
1,27142,1824
1,27165,16
1,27178,2240
1,27187,880
1,27212,16
1,27213,64
1,27223,16
1,27279,16
1,27286,16
1,27318,6896
1,27341,616
1,27351,16
1,27354,16
1,27359,16
1,27366,16
1,27369,24
1,27394,5016
1,27395,16
1,27410,16
1,27415,48
1,27430,32
1,27442,6472
1,27455,16
1,27464,48
1,27503,16
1,27526,16
1,27534,16
1,27535,24
1,27542,16
1,27548,16
1,27567,4864
1,27624,24
1,27653,24
1,27659,24
1,27721,7328
1,27733,24
1,27766,6824
1,27788,16
1,27791,7936
1,27807,24
1,27814,16
1,27824,16
1,27842,1312
1,27864,5336
1,27911,16
1,27978,16
1,28007,16
1,28076,24
1,28112,24
1,28116,16
1,28123,16
1,28136,24
1,28146,3344
1,28154,16
1,28162,16
1,28164,7784
1,28198,24
1,28201,24
1,28279,8736
1,28286,16
1,28292,4464
1,28293,2632
1,28296,16
1,28302,4448
1,28311,24
1,28325,936
1,28327,16
1,28339,40
1,28340,1272
1,28345,2288
1,28373,16
1,28422,16
1,28471,16
1,28515,16
1,28519,24
1,28530,16
1,28554,3224
1,28564,1208
1,28574,16
1,28584,520
1,28660,3992
1,28687,16
1,28702,16
1,28710,24
1,28746,16
1,28809,2304
1,28889,16
1,28891,16
1,28892,32
1,28896,48
1,28911,16
1,28973,8424
1,29032,208
1,29036,1360
1,29037,4488
1,29052,2864
1,29101,16
1,29104,1768
1,29119,16
1,29138,16
1,29150,16
1,29162,24
1,29181,7112
1,29221,16
1,29224,120
1,29241,16
1,29246,2976
1,29266,16
1,29270,1736
1,29278,6160
1,29323,16
1,29351,80
1,29393,16
1,29395,16
1,29429,16
1,29432,16
1,29562,512
1,29599,16
1,29610,16
1,29666,1872
1,29708,16
1,29716,16
1,29733,16
1,29748,7096
1,29751,24
1,29800,16
1,29803,24
1,29832,2512
1,29853,16
1,29872,16
1,29883,16
1,29972,8392
1,30064,16
1,30091,16
1,30150,1832
1,30178,16
1,30193,5856
1,30259,16
1,30283,16
1,30288,24
1,30300,24
1,30304,2104
1,30355,3488
1,30357,872
1,30366,16
1,30380,24
1,30391,16
1,30456,24
1,30472,16
1,30492,16
1,30501,5400
1,30566,7000
1,30567,16
1,30645,16
1,30699,24
1,30779,16
1,30798,16
1,30802,16
1,30824,16
1,30834,16
1,30863,7216
1,30930,16
1,30939,16
1,30952,2560
1,31084,1496
1,31090,1568
1,31097,5408
1,31100,6048
1,31129,344
1,31139,16
1,31157,24
1,31163,216
1,31167,16
1,31172,7144
1,31197,16
1,31199,496
1,31215,16
1,31235,16
1,31242,24
1,31272,16
1,31303,16
1,31348,696
1,31355,24
1,31400,16
1,31416,24
1,31426,24
1,31436,24
1,31441,5616
1,31442,16
1,31502,16
1,31506,1472
1,31522,16
1,31570,2744
1,31590,24
1,31593,16
1,31601,16
1,31683,16
1,31692,16
1,31708,16
1,31737,6144
1,31761,24
1,31793,2192
1,31798,56
1,31821,16
1,31873,16
1,31878,16
1,31879,16
1,31888,16
1,31906,16
1,31923,16
1,31937,16
1,31945,16
1,31957,2544
1,31985,16
1,31993,16
1,32027,16
1,32068,288
1,32075,24
1,32076,16
1,32095,24
1,32174,64
1,32186,16
1,32206,736
1,32207,16
1,32229,16
1,32240,16
1,32267,24
1,32296,2152
1,32302,16
1,32340,16
1,32342,2720
1,32347,16
1,32382,16
1,32436,72
1,32476,16
1,32515,6408
1,32516,3216
1,32543,1376
1,32560,40
1,32587,16
1,32592,32
1,32621,480
1,32658,7048
1,32706,336
1,32750,24
1,32752,16
1,32754,32
1,32771,2424
1,32793,8512
1,32806,3128
1,32831,16
1,32871,24
1,32874,16
1,32884,16
1,32903,16
1,32908,16
1,32938,8304
1,32939,5056
1,32941,16
1,32952,32
1,32961,16
1,32986,16
1,32987,2976
1,33005,16
1,33029,1560
1,33036,16
1,33051,96
1,33055,16
1,33074,16
1,33076,7264
1,33086,16
1,33092,128
1,33111,16
1,33154,16
1,33166,24
1,33167,16
1,33173,5872
1,33194,3520
1,33247,24
1,33248,16
1,33272,16
1,33288,24
1,33334,16
1,33357,1848
1,33360,24
1,33382,48
1,33385,16
1,33437,2472
1,33492,24
1,33522,808
1,33578,840
1,33581,4472
1,33588,40
1,33597,1704
1,33640,16
1,33660,48
1,33734,64
1,33745,8552
1,33754,16
1,33814,16
1,33830,1504
1,33834,16
1,33850,16
1,33892,16
1,33949,16
1,33986,16
1,33996,16
1,34023,24
1,34037,3648
1,34096,16
1,34113,1920
1,34114,24
1,34122,16
1,34132,24
1,34156,32
1,34173,32
1,34180,24
1,34243,16
1,34252,16
1,34255,368
1,34306,16
1,34316,16
1,34322,4368
1,34329,16
1,34331,1920
1,34343,24
1,34349,24
1,34372,16
1,34378,16
1,34392,16
1,34412,24
1,34415,24
1,34419,8480
1,34447,248
1,34455,104
1,34476,1256
1,34499,16
1,34523,16
1,34550,16
1,34586,16
1,34588,16
1,34603,16
1,34642,24
1,34656,16
1,34668,16
1,34678,4808
1,34681,40
1,34691,5872
1,34709,16
1,34714,40
1,34724,16
1,34778,16
1,34785,16
1,34809,1872
1,34833,24
1,34898,7032
1,34912,16
1,34935,1312
1,34955,4016
1,34997,24
1,35007,16
1,35033,6760
1,35060,16
1,35062,24
1,35124,264
1,35125,3832
1,35132,16
1,35141,1632
1,35145,16
1,35162,16
1,35164,1776
1,35165,2632
1,35189,3504
1,35200,16
1,35235,16
1,35281,2800
1,35305,16
1,35329,24
1,35381,16
1,35415,16
1,35422,16
1,35479,16
1,35489,24
1,35500,6360
1,35519,24
1,35521,2784
1,35524,2488
1,35604,16
1,35617,16
1,35663,16
1,35723,6336
1,35742,32
1,35780,16
1,35790,880
1,35816,16
1,35830,16
1,35861,16
1,35887,1016
1,35916,16
1,36018,16
1,36021,16
1,36039,8688
1,36052,24
1,36055,24
1,36070,24
1,36092,616
1,36107,16
1,36108,16
1,36137,16
1,36140,16
1,36165,24
1,36170,24
1,36176,16
1,36188,24
1,36195,16
1,36199,224
1,36235,88
1,36255,16
1,36340,16
1,36366,16
1,36429,16
1,36436,1672
1,36443,24
1,36457,16
1,36475,104
1,36477,16
1,36536,24
1,36618,16
1,36631,24
1,36635,16
1,36656,376
1,36673,16
1,36691,1000
1,36712,16
1,36714,2152
1,36715,16
1,36718,24
1,36741,24
1,36833,32
1,36837,5912
1,36875,32
1,36881,1408
1,36893,16
1,36906,32
1,36991,16
1,37005,16
1,37017,4216
1,37036,16
1,37121,16
1,37126,16
1,37157,4024
1,37172,16
1,37177,1656
1,37264,4040
1,37278,16
1,37281,24
1,37287,40
1,37330,5504
1,37333,16
1,37348,16
1,37372,16
1,37378,4480
1,37419,4752
1,37425,832
1,37455,5480
1,37482,16
1,37513,16
1,37552,3088
1,37563,16
1,37592,16
1,37710,7088
1,37713,3728
1,37718,24
1,37727,24
1,37739,24
1,37760,24
1,37776,48
1,37831,24
1,37850,16
1,37852,16
1,37854,16
1,37868,1248
1,37894,5200
1,37923,16
1,37966,1408
1,37979,16
1,37990,32
1,37993,16
1,37995,672
1,37999,56
1,38013,16
1,38024,1040
1,38054,32
1,38132,16
1,38134,16
1,38146,4904
1,38156,16
1,38237,16
1,38278,3544
1,38334,24
1,38356,24
1,38387,16
1,38406,848
1,38440,3096
1,38463,24
1,38466,512
1,38487,16
1,38492,984
1,38499,16
1,38500,24
1,38514,16
1,38517,48
1,38531,1480
1,38537,4136
1,38563,8648
1,38569,16
1,38581,16
1,38610,16
1,38611,7256
1,38631,16
1,38633,760
1,38671,16
1,38698,16
1,38712,16
1,38745,3384
1,38811,6784
1,38819,8728
1,38820,3408
1,38844,16
1,38863,8704
1,38879,24
1,38884,2296
1,38906,16
1,38912,24
1,38922,16
1,38946,16
1,38975,3280
1,38987,16
1,38997,16
1,39037,16
1,39047,392
1,39050,2464
1,39054,16
1,39074,16
1,39141,664
1,39200,3664
1,39216,16
1,39226,24
1,39277,4528
1,39284,1536
1,39319,16
1,39322,16
1,39323,4496
1,39326,16
1,39331,16
1,39345,16
1,39364,16
1,39367,16
1,39371,16
1,39375,16
1,39390,16
1,39457,16
1,39465,24
1,39477,4512
1,39480,16
1,39490,16
1,39506,16
1,39558,624
1,39560,688
1,39566,32
1,39570,24
1,39607,16
1,39612,2960
1,39618,16
1,39643,240
1,39647,4136
1,39650,4472
1,39688,6416
1,39736,5952
1,39741,16
1,39781,16
1,39791,6016
1,39835,32
1,39853,16
1,39875,16
1,39881,16
1,39896,16
1,39900,24
1,39903,32
1,39910,5632
1,39919,16
1,39921,16
1,39929,16
1,39937,16
1,39948,16
1,39953,728
1,39961,40
1,40012,16
1,40021,4920
1,40060,16
1,40064,24
1,40093,40
1,40114,144
1,40120,16
1,40130,16
1,40148,16
1,40163,6384
1,40222,16
1,40259,24
1,40266,16
1,40314,16
1,40345,16
1,40348,7712
1,40362,16
1,40383,16
1,40410,8440
1,40413,2208
1,40423,3592
1,40439,1352
1,40449,16
1,40456,1688
1,40499,16
1,40502,32
1,40545,1496
1,40559,1472
1,40591,24
1,40603,16
1,40629,24
1,40636,16
1,40645,16
1,40651,16
1,40666,1624
1,40672,16
1,40699,16
1,40709,5336
1,40715,16
1,40719,16
1,40722,24
1,40731,16
1,40760,24
1,40761,4344
1,40763,16
1,40768,16
1,40776,392
1,40804,40
1,40822,992
1,40828,24
1,40892,1656
1,40905,24
1,40906,16
1,40915,24
1,40932,16
1,41011,6176
1,41054,16
1,41113,16
1,41137,2736
1,41165,16
1,41170,968
1,41193,16
1,41195,16
1,41200,16
1,41222,432
1,41234,16
1,41246,16
1,41248,1600
1,41290,16
1,41291,16
1,41339,24
1,41351,2632
1,41354,16
1,41361,5880
1,41371,16
1,41375,16
1,41403,16
1,41464,16
1,41496,80
1,41551,16
1,41586,16
1,41601,32
1,41619,16
1,41662,1440
1,41681,16
1,41712,40
1,41715,16
1,41729,24
1,41739,112
1,41751,24
1,41788,16
1,41801,16
1,41844,24
1,41867,16
1,41884,16
1,41903,16
1,41909,16
1,41914,16
1,41994,16
1,42017,16
1,42019,2384
1,42024,320
1,42051,1888
1,42052,16
1,42055,16
1,42084,16
1,42105,16
1,42130,48
