file_number,pulse_number,time_difference,threshold
1,26262,1096,-207.5
1,26627,4816,-150
1,26628,16,-150
1,26909,56,-226.0
1,27138,16,-150
1,27178,2240,-224.0
1,27341,616,-321.0
1,27430,32,-150
1,27473,24,-200.5
1,27638,24,-356.0
1,28169,16,-767.0
1,28293,2632,-164.5
1,28325,936,-541.0
1,28345,2288,-323.5
1,28530,16,-150
1,28564,1208,-150
1,28998,24,-596.0
1,29052,2864,-150
1,29270,1736,-445.0
1,29562,512,-150
1,29832,2512,-331.0
1,29972,8392,-186.5
1,30178,16,-150
1,30357,872,-245.5
1,30566,7000,-150
1,30699,24,-150
1,31011,16,-270.5
1,31097,5408,-315.0
1,31172,7144,-150
1,31199,496,-211.5
1,31264,24,-190.5
1,31308,16,-257.5
1,31426,24,-150
1,31434,16,-289.0
1,32075,24,-150
1,32515,6408,-150
1,32516,3216,-559.5
1,32543,1376,-357.5
1,32621,480,-151.5
1,32658,7048,-150
1,32706,336,-150
1,32750,24,-150
1,32831,16,-150
1,32987,2976,-169.0
1,33029,1560,-583.0
1,33092,128,-150
1,33173,16,-344.5
1,33357,1848,-243.0
1,33369,16,-356.0
1,33437,2472,-174.5
1,33660,48,-231.5
1,34023,24,-151.5
1,34061,24,-226.0
1,34096,16,-150
1,34113,1920,-235.0
1,34181,16,-354.5
1,34252,16,-150
1,34255,368,-339.0
1,34322,4368,-993.0
1,34343,24,-150
1,34447,248,-150
1,34656,16,-150
1,34678,4808,-150
1,35124,264,-162.0
1,35141,1632,-150
1,35521,2784,-592.0
1,35524,2488,-150
1,35830,16,-150
1,36070,24,-174.0
1,36235,88,-251.0
1,36516,16,-189.5
1,36536,24,-154.5
1,36712,16,-160.5
1,36714,2152,-713.5
1,37017,4216,-150
1,37036,16,-157.0
1,37552,3088,-150
1,37710,7088,-150
1,37868,1248,-161.5
1,37995,672,-704.0
1,38334,24,-150
1,38406,848,-245.5
1,38466,512,-597.5
1,38531,1480,-501.5
1,38671,16,-150
1,38745,3384,-207.5
1,38863,8704,-150
1,38879,24,-150
1,38884,2296,-155.0
1,39141,664,-314.5
1,39284,1536,-150
1,39323,4496,-455.0
1,39477,4512,-272.5
1,39558,624,-150
1,39560,688,-150
1,39566,32,-212.5
1,39643,240,-150
1,39791,6016,-403.0
1,39886,16,-181.5
1,39953,728,-150
1,40114,144,-150
1,40234,16,-455.0
1,40413,2208,-150
1,40456,1688,-150
1,40559,1472,-440.5
1,40618,16,-198.0
1,40666,1624,-181.0
1,40822,992,-629.5
1,41170,968,-389.0
1,41222,432,-150
1,41248,1600,-235.5
1,41290,16,-150
1,41662,1440,-150
1,41882,24,-212.0
1,42024,320,-150
1,42719,3280,-596.0
1,42771,5584,-150
1,43091,512,-580.5
1,43355,24,-190.5
1,43543,16,-367.5
1,43617,344,-150
1,43847,2288,-156.5
1,43850,552,-295.0
1,43921,296,-497.5
1,43974,2784,-2088.0
1,44103,1320,-150
1,44235,1544,-235.5
1,44250,16,-184.0
1,44327,656,-624.0
1,44336,1784,-150
1,44407,104,-282.5
1,44638,2024,-150
1,45012,1464,-443.5
1,45205,16,-150
1,45353,7272,-159.5
1,45394,1992,-183.5
1,45492,16,-150
1,45516,16,-150
1,45573,4480,-604.0
1,45713,48,-289.0
1,45769,232,-401.0
1,45837,592,-229.0
1,45899,888,-265.5
1,45911,1544,-150
1,46122,1928,-150
1,46126,16,-150
1,46241,40,-150
1,46310,1808,-150
1,46361,200,-371.5
1,46475,16,-150
1,46592,7744,-992.5
1,46616,208,-150
1,46662,1864,-150
1,47188,16,-150
1,47192,1808,-185.0
1,47353,216,-238.5
1,47375,1040,-213.5
1,47430,944,-568.5
1,47454,512,-150
1,47533,24,-168.5
1,47536,16,-171.0
1,47691,16,-150
1,47801,8288,-150
1,47840,2496,-150
1,47855,1952,-150
1,47949,1360,-150
1,48132,760,-150
1,48207,3240,-150
1,48310,4152,-365.5
1,48325,3792,-150
1,48344,4760,-393.0
1,48350,16,-202.0
1,48377,1008,-621.5
1,48400,112,-618.0
1,48459,2952,-150
1,48502,16,-150
1,48571,3672,-212.5
1,48623,16,-150
1,48699,2040,-150
1,48726,16,-204.5
1,48768,1088,-497.0
1,48976,16,-187.5
1,49030,2904,-150
1,49238,24,-150
1,49476,2232,-260.0
1,49574,16,-197.5
1,49691,520,-406.0
1,50288,1048,-195.0
1,50416,1656,-150
1,50478,6192,-150
1,50618,3616,-158.5
1,50700,1680,-150
1,50750,2568,-1023.5
1,51019,2304,-150
1,51035,312,-150
1,51240,2088,-911.0
1,51474,16,-150
1,51589,1264,-546.0
1,51590,1096,-154.5
1,52151,16,-150
1,52531,16,-150
1,52535,16,-150
1,52641,2344,-150
1,52885,1848,-150
1,53052,3912,-425.0
1,53152,56,-804.0
1,53231,2896,-183.0
1,53244,1864,-287.0
1,53469,616,-150
1,53615,16,-150
1,53663,3304,-150
1,54018,6472,-150
1,54133,5736,-299.0
1,54175,16,-150
1,54213,536,-323.5
1,54243,4168,-279.0
1,54261,24,-170.0
1,54398,4512,-150
1,54673,24,-150
1,54715,4320,-150
1,54725,6200,-155.5
1,54789,2952,-150
1,54827,16,-150
1,54856,1424,-194.5
1,54996,1432,-314.5
1,55029,1104,-212.0
1,55059,24,-182.5
1,55092,672,-244.5
1,55437,16,-182.5
1,55479,6496,-150
1,55480,4824,-475.5
1,55583,2008,-214.5
1,55858,3728,-301.5
1,55928,24,-237.5
1,55970,4536,-286.0
1,56224,1440,-582.0
1,56299,16,-319.5
1,56309,784,-321.5
1,56365,16,-150
1,56380,144,-463.5
1,56426,5808,-150
1,56514,792,-203.5
1,56534,3688,-150
1,56790,1984,-150
1,57265,2480,-150
1,57365,5120,-150
1,57409,1584,-174.5
1,57535,24,-150
1,57732,520,-150
1,57933,16,-150
1,57952,16,-221.0
1,57976,1296,-150
1,57999,56,-550.0
1,58154,136,-314.5
1,58535,16,-223.5
1,58663,16,-150
1,58714,2856,-290.5
1,58790,1568,-150
1,58835,16,-150
1,58870,16,-150
1,58964,552,-157.0
1,59045,88,-529.0
1,59088,2536,-150
1,59132,2808,-267.5
1,59525,5256,-311.5
1,59648,5504,-150
1,59694,4592,-489.0
1,59726,16,-218.5
1,59804,16,-199.5
1,59870,16,-447.5
